"ENSEMBL_ID","N61311_Untreated","N61311_Dexamethasone","N052611_Untreated","N052611_Dexamethasone","N080611_Untreated","N080611_Dexamethasone","N061011_Untreated","N061011_Dexamethasone"
"ENSG0001506819",0,0,0,0,2,10,0,1
"ENSG00015068711",10256,4413,16139,6275,6809,5318,7062,4260
"ENSG00015071210",696,730,799,700,690,956,698,1052
"ENSG00015072210",11,11,23,26,6,9,5,5
"ENSG0001507328",0,0,0,0,0,0,0,0
"ENSG0001507507",0,0,0,0,0,0,0,0
"ENSG00015075311",1676,2014,1915,1349,2426,3848,1490,1925
"ENSG00015075613",204,157,228,111,222,241,136,102
"ENSG00015076012",4033,3058,3061,1742,3179,4192,3070,2887
"ENSG00015076413",989,1111,1282,936,988,1294,1175,1514
"ENSG00015076815",390,499,454,362,520,794,344,427
"ENSG00015077310",17,16,34,25,44,40,30,23
"ENSG00015077617",600,444,689,392,753,739,552,523
"ENSG00015077911",248,221,314,133,315,386,239,184
"ENSG00015078211",3,3,1,1,7,6,3,2
"ENSG0001507839",0,1,3,2,0,3,0,0
"ENSG0001507877",325,270,335,198,562,659,207,242
"ENSG00015086713",718,812,687,571,805,864,591,745
"ENSG00015087311",3,2,7,2,3,4,5,3
"ENSG00015089310",2,1,2,0,0,0,2,0
"ENSG0001509077",244,982,231,758,239,888,257,1538
"ENSG0001509389",5885,8294,12740,12971,6797,23101,7340,16741
"ENSG00015096114",2697,2231,2852,1558,3308,3703,2666,2358
"ENSG00015096717",96,49,92,43,79,54,81,36
"ENSG00015097710",545,690,821,596,703,1092,575,952
"ENSG0001509907",293,400,330,242,393,792,246,380
"ENSG00015099114",26073,29025,30351,24752,35168,42186,28781,33617
"ENSG00015099519",3145,2845,2809,2079,1848,3388,1672,3229
"ENSG0001510054",0,0,0,0,0,0,0,0
"ENSG0001510067",84,75,63,27,59,116,44,29
"ENSG00015101213",854,431,870,215,2925,1531,740,274
"ENSG0001510145",40,22,76,34,71,95,30,23
"ENSG00015102316",3,1,4,1,2,5,3,2
"ENSG00015102510",2,1,1,2,0,1,1,2
"ENSG0001510339",0,0,0,0,0,0,0,0
"ENSG00015106214",36,21,37,14,16,18,37,43
"ENSG00015106513",429,280,516,216,616,497,431,313
"ENSG00015106721",2040,1384,2261,759,3135,2995,2085,1408
"ENSG0001510797",0,0,0,0,0,0,0,0
"ENSG00015109018",358,432,386,314,347,577,474,597
"ENSG00015109216",397,305,411,225,529,578,393,371
"ENSG0001510937",115,109,116,48,126,137,91,101
"ENSG00015111616",662,658,746,541,753,1119,630,670
"ENSG0001511178",134,114,75,49,60,58,119,145
"ENSG00015113110",305,246,419,255,443,575,341,301
"ENSG0001511359",2515,1921,2657,1387,2495,2966,2044,1553
"ENSG00015113614",25,54,11,8,17,34,18,6
"ENSG00015114813",1590,1348,1950,1118,1825,2473,1280,1616
"ENSG00015115021",6,7,5,5,31,28,7,6
"ENSG0001511515",318,382,236,233,370,686,208,347
"ENSG00015116418",23,9,28,12,17,15,19,14
"ENSG0001511767",4608,3906,5723,2935,5898,7786,4610,5000
"ENSG00015120816",3185,3127,3332,2137,3804,5919,3253,4022
"ENSG00015122412",0,0,0,0,1,0,0,0
"ENSG00015122912",335,439,356,284,416,634,368,457
"ENSG00015123310",573,610,609,494,942,1063,497,637
"ENSG00015123913",2807,2498,3491,1867,3702,4485,2483,2504
"ENSG00015124016",1119,781,1255,591,1149,1255,1194,1221
"ENSG00015124712",791,749,841,503,816,1074,672,614
"ENSG00015127623",508,458,582,413,616,1388,448,847
"ENSG00015128716",130,143,103,101,142,188,99,134
"ENSG00015129217",836,708,846,575,985,1103,761,811
"ENSG00015130311",24,5,25,7,33,32,33,18
"ENSG0001513045",129,142,145,94,168,231,137,128
"ENSG00015132010",74,65,127,120,107,303,88,87
"ENSG00015132218",3,3,1,0,5,2,1,6
"ENSG00015132712",528,612,731,677,783,1157,605,846
"ENSG00015133218",394,249,415,182,459,387,356,238
"ENSG00015133818",226,203,277,156,308,385,241,232
"ENSG00015134813",2624,2097,2967,1815,2605,2627,2579,2669
"ENSG00015135314",448,320,590,289,560,687,373,317
"ENSG0001513609",0,0,0,0,0,0,0,0
"ENSG00015136416",26,16,52,24,39,62,22,23
"ENSG0001513652",0,4,5,4,0,0,6,1
"ENSG00015136612",1419,1507,1900,1163,1683,2334,1299,1400
"ENSG00015137616",470,299,660,248,464,394,329,232
"ENSG0001513793",0,0,0,0,0,0,0,0
"ENSG00015138810",611,533,1667,726,933,1648,663,691
"ENSG00015141316",249,198,322,158,261,345,230,192
"ENSG00015141414",2259,2203,3410,2124,2814,3967,2196,2733
"ENSG00015141811",0,0,0,0,0,0,0,0
"ENSG00015142212",780,642,939,521,1019,1199,932,879
"ENSG00015144515",491,383,626,334,545,570,423,429
"ENSG00015145811",966,844,1093,549,1310,1443,820,825
"ENSG00015146119",1097,916,1391,786,1454,1451,1068,1146
"ENSG00015146513",972,863,1161,720,1197,1456,824,851
"ENSG00015146611",189,189,195,96,235,182,149,123
"ENSG00015146810",34,43,31,23,32,82,237,304
"ENSG00015147012",83,65,139,48,121,79,93,62
"ENSG00015147422",359,283,483,162,690,788,356,304
"ENSG0001514755",0,0,0,0,0,0,0,0
"ENSG00015149013",60,29,60,41,98,81,92,64
"ENSG00015149113",1436,1686,1242,1192,2172,3449,1226,1837
"ENSG00015149811",452,382,422,270,480,526,386,379
"ENSG00015150014",419,317,593,290,577,472,402,338
"ENSG00015150210",1409,1059,1377,737,1417,1414,1275,1149
"ENSG00015150312",321,283,373,234,376,426,308,324
"ENSG00015153213",583,569,664,400,656,916,485,599
"ENSG00015155211",451,398,489,300,438,510,383,292
"ENSG00015155314",1321,1069,1263,805,1489,1893,1311,1555
"ENSG00015157217",56,39,33,39,29,91,52,67
"ENSG00015157514",73,44,121,50,125,90,66,38
"ENSG00015157610",197,241,221,152,247,307,189,195
"ENSG00015157712",0,0,0,0,0,0,0,0
"ENSG00015161114",196,196,272,150,259,292,187,212
"ENSG00015161215",648,380,791,313,795,686,592,414
"ENSG0001516153",0,0,0,0,0,0,0,0
"ENSG00015161716",199,105,144,37,305,329,152,60
"ENSG00015162314",86,30,120,51,85,57,104,48
"ENSG0001516318",0,0,1,0,0,0,0,0
"ENSG00015163217",2090,1790,2394,1621,1960,949,1630,1186
"ENSG00015164012",342,263,40,16,38,56,162,111
"ENSG0001516507",5,1,7,6,9,9,3,5
"ENSG00015165115",25,17,21,8,27,27,18,19
"ENSG00015165518",3,3,3,2,3,2,0,6
"ENSG00015165711",230,177,250,132,284,305,207,175
"ENSG00015166512",440,401,386,268,577,781,404,470
"ENSG00015168714",56,62,76,28,65,85,65,60
"ENSG00015168912",402,267,403,166,449,468,330,272
"ENSG00015169014",469,717,731,894,740,2124,695,1309
"ENSG00015169214",13,10,9,5,19,3,20,49
"ENSG00015169310",938,557,1243,630,1576,1687,1325,1433
"ENSG00015169413",1086,1206,1220,1222,1492,1950,1203,1862
"ENSG00015170216",24,22,70,31,26,50,42,45
"ENSG00015170415",1,1,4,1,2,1,3,0
"ENSG0001517157",3,3,1,1,3,5,3,6
"ENSG00015171815",925,915,1077,623,1313,2105,842,967
"ENSG00015172511",31,37,26,23,30,47,29,46
"ENSG00015172613",625,1633,721,1536,933,2728,793,2526
"ENSG00015172910",292,317,401,403,181,389,307,492
"ENSG00015174310",68,32,72,43,86,51,82,37
"ENSG00015174613",300,199,372,160,401,508,312,239
"ENSG00015174814",1296,1185,1279,747,2094,1688,1226,1167
"ENSG00015177312",121,94,137,99,225,229,163,168
"ENSG00015177810",152,138,143,89,148,157,101,113
"ENSG00015177912",1797,1081,1953,893,1895,1913,1589,1237
"ENSG00015178911",92,61,393,88,96,226,118,55
"ENSG0001517908",32,40,39,26,46,14,19,4
"ENSG00015180613",442,413,505,288,583,736,437,506
"ENSG00015181214",0,0,1,0,0,0,1,0
"ENSG00015183415",1,0,1,0,0,0,1,0
"ENSG00015183515",3348,1843,3691,1284,5099,3831,5095,2813
"ENSG00015183811",0,0,0,0,0,0,0,0
"ENSG0001518468",1,2,0,0,2,1,1,0
"ENSG00015184914",146,144,154,112,158,175,131,136
"ENSG00015187612",145,131,175,120,128,153,144,128
"ENSG00015188114",198,206,204,136,184,184,196,158
"ENSG00015188211",81,60,156,53,135,192,82,80
"ENSG00015188317",348,288,324,133,561,714,257,231
"ENSG00015189214",1958,1321,3886,1295,549,416,1402,1458
"ENSG00015189314",813,978,1029,1187,1041,1624,767,1201
"ENSG00015191419",19122,12701,18760,7536,21621,18987,15358,14152
"ENSG00015191717",363,219,432,163,395,287,348,229
"ENSG00015192317",1235,1123,1398,832,1462,1502,1031,1087
"ENSG0001519299",1040,1268,1153,868,1306,1961,888,1184
"ENSG00015194811",4,0,1,0,2,1,1,0
"ENSG00015195215",0,0,0,0,0,0,0,0
"ENSG0001519627",1,0,0,0,0,0,1,0
"ENSG0001519634",0,0,0,1,0,0,0,0
"ENSG00015196718",20,30,55,17,25,44,24,20
"ENSG00015203410",0,0,1,0,0,0,0,0
"ENSG0001520496",254,239,317,197,486,626,183,263
"ENSG00015205616",16,18,48,25,37,42,26,26
"ENSG00015206123",576,502,722,466,694,790,573,602
"ENSG00015207618",120,103,144,75,169,167,166,141
"ENSG0001520789",34,25,84,48,112,122,62,47
"ENSG00015208213",1007,1051,909,427,766,1243,772,864
"ENSG0001520868",0,0,0,0,0,2,0,0
"ENSG00015209215",1,1,1,0,2,0,2,1
"ENSG0001520937",0,0,0,0,0,0,0,0
"ENSG00015210217",3415,2871,3626,2240,3954,4812,3106,2876
"ENSG00015210411",2730,2301,3912,1475,3717,5895,2678,2957
"ENSG00015211717",408,320,359,173,240,250,180,243
"ENSG0001521278",3757,2659,5074,1917,3798,7133,2043,2099
"ENSG00015212813",1,1,1,0,3,0,1,1
"ENSG00015213314",296,231,396,234,419,391,241,291
"ENSG0001521376",757,570,932,422,821,559,615,679
"ENSG00015214710",158,126,172,96,182,194,164,129
"ENSG00015215410",45,57,145,84,89,131,76,77
"ENSG0001521927",0,1,0,0,0,0,0,0
"ENSG0001521937",312,284,345,210,372,477,289,288
"ENSG0001522077",0,0,0,0,2,3,1,1
"ENSG00015220812",0,0,2,0,0,0,1,0
"ENSG0001522133",5,2,0,4,4,5,3,4
"ENSG00015221413",0,0,0,0,0,0,0,0
"ENSG00015221718",1574,932,1920,977,1465,1814,1260,1283
"ENSG0001522194",599,450,612,336,649,737,515,508
"ENSG00015222313",2454,2547,3837,2524,2965,5414,2979,3809
"ENSG00015222918",131,116,208,128,227,300,119,161
"ENSG00015223415",5275,4900,5802,3567,6478,7413,4515,4457
"ENSG00015224012",312,274,306,178,314,294,240,254
"ENSG00015224210",399,366,397,273,442,587,369,418
"ENSG0001522538",6,9,14,15,22,8,12,6
"ENSG00015225410",0,0,0,0,0,0,0,0
"ENSG00015225613",705,400,971,347,763,1543,648,451
"ENSG0001522666",0,0,0,0,0,0,0,0
"ENSG0001522708",516,577,468,160,557,472,400,274
"ENSG0001522844",550,378,483,245,549,472,500,388
"ENSG00015229113",7511,6308,9891,6091,8388,11099,7920,9173
"ENSG00015229216",3,6,10,6,7,5,4,8
"ENSG0001523154",0,0,0,0,0,0,0,0
"ENSG00015233215",2480,3166,2814,2483,2760,4948,1901,3552
"ENSG00015234815",97,67,134,88,186,173,76,107
"ENSG00015235914",103,71,96,54,109,87,86,74
"ENSG00015237713",3096,5021,4295,6205,8478,14288,4383,8036
"ENSG0001523809",31,22,34,12,35,50,28,11
"ENSG0001523825",123,106,122,72,130,139,99,127
"ENSG00015240210",97,52,254,67,27,16,62,25
"ENSG00015240415",250,202,291,174,326,321,236,273
"ENSG0001524098",984,830,1087,777,1043,1020,907,943
"ENSG00015241314",123,102,107,58,154,250,99,77
"ENSG00015242215",95,84,124,78,149,183,86,123
"ENSG00015243017",2,0,0,1,2,2,3,0
"ENSG00015243314",68,54,93,48,83,61,78,62
"ENSG00015243912",139,104,264,108,232,255,193,160
"ENSG00015244312",316,233,372,210,427,468,283,281
"ENSG0001524543",66,63,82,32,74,87,60,61
"ENSG00015245515",136,99,109,63,135,143,116,107
"ENSG00015245717",296,256,259,172,258,279,230,309
"ENSG00015246314",4,10,0,10,1,31,2,11
"ENSG00015246414",139,148,167,77,206,199,129,110
"ENSG00015246517",594,605,896,512,900,1205,674,731
"ENSG0001524679",1,1,3,0,1,3,1,2
"ENSG0001524756",42,27,48,14,34,46,36,22
"ENSG00015248413",713,709,806,837,788,1080,648,1084
"ENSG00015249214",3011,2806,3609,2005,3346,4694,1946,2357
"ENSG00015249510",97,42,109,27,116,55,103,35
"ENSG0001525039",1,5,0,1,3,1,1,1
"ENSG0001525187",6661,9398,6062,6237,7069,12573,6993,10026
"ENSG00015252013",623,523,715,434,743,880,632,606
"ENSG00015252713",484,516,1075,730,668,1078,1020,1442
"ENSG00015255616",1472,1265,1836,829,1778,1673,1285,1134
"ENSG00015255814",3992,3925,4826,3874,5177,7809,4026,5492
"ENSG00015257812",0,0,0,1,2,1,0,0
"ENSG0001525808",10819,3312,11953,3412,4760,2694,10495,5329
"ENSG00015258213",111,87,194,97,155,242,137,123
"ENSG00015258312",62,2027,100,1164,99,1907,80,2123
"ENSG00015259113",0,0,0,0,0,1,0,0
"ENSG00015259213",1,0,0,0,0,0,0,0
"ENSG00015259516",0,0,0,0,0,0,0,0
"ENSG00015260117",3783,6310,5008,5541,4219,8306,5118,9203
"ENSG00015261111",0,0,1,0,1,4,0,0
"ENSG00015262012",298,259,304,172,409,352,346,286
"ENSG00015264210",180,297,222,241,156,301,183,327
"ENSG0001526618",2308,1447,3347,1896,3223,3670,2545,2148
"ENSG0001526698",0,1,0,0,0,5,1,4
"ENSG00015267018",0,0,0,1,0,0,0,1
"ENSG0001526727",0,0,0,0,0,0,0,0
"ENSG00015268314",669,600,897,519,784,1036,660,697
"ENSG00015268410",530,480,565,253,666,837,416,351
"ENSG00015268917",22,26,36,24,45,63,38,33
"ENSG00015270013",844,887,1133,881,1248,1660,822,997
"ENSG0001527057",1,2,3,0,4,4,2,1
"ENSG0001527497",288,298,262,165,360,519,227,217
"ENSG0001527609",1,0,0,1,3,0,1,0
"ENSG00015276316",76,57,136,72,134,139,91,76
"ENSG0001527665",1,0,1,0,0,0,1,0
"ENSG00015276716",2355,2332,3170,1759,3417,5586,1802,2287
"ENSG0001527788",529,467,596,450,545,658,431,472
"ENSG00015277913",1,29,16,92,3,79,4,131
"ENSG00015278216",112,72,112,47,151,155,60,77
"ENSG00015278415",572,516,980,430,1811,1927,593,629
"ENSG0001527856",5,4,9,12,15,17,16,14
"ENSG00015279517",3197,3089,3375,2026,2981,3922,2883,3006
"ENSG00015280410",253,149,355,191,266,569,271,244
"ENSG00015281818",3108,2845,4684,2931,3653,7355,3836,5553
"ENSG00015282213",2,2,2,1,6,1,1,3
"ENSG00015289414",2598,1911,2829,1442,3866,3179,2938,2708
"ENSG00015290411",540,440,648,398,561,643,497,468
"ENSG00015291018",0,0,0,0,0,0,0,1
"ENSG00015292614",400,288,666,227,657,470,534,365
"ENSG0001529317",0,4,3,0,2,4,0,1
"ENSG0001529327",0,0,1,0,0,0,0,0
"ENSG00015293610",3,4,2,0,2,3,2,1
"ENSG00015293915",14,14,40,19,49,56,23,13
"ENSG00015294218",551,415,584,287,574,560,406,403
"ENSG0001529448",411,385,445,262,432,613,360,405
"ENSG00015295211",2262,1361,2803,942,4037,5240,1862,1339
"ENSG00015295312",34,33,118,35,114,211,18,30
"ENSG00015295411",7,3,2,0,5,5,2,1
"ENSG00015296919",0,0,2,0,0,0,0,0
"ENSG0001529779",0,0,0,0,0,1,0,0
"ENSG00015299013",866,498,652,242,1246,692,768,439
"ENSG00015300211",1,0,4,0,6,0,1,2
"ENSG00015300615",446,486,478,414,503,802,395,577
"ENSG00015301211",4,0,28,6,0,1,0,1
"ENSG00015301515",432,382,523,296,680,672,391,358
"ENSG00015302914",1248,853,2258,1251,1553,1587,1619,1771
"ENSG00015303714",447,432,548,400,652,778,389,396
"ENSG0001530449",67,50,61,42,46,43,64,29
"ENSG00015304617",514,415,500,234,725,627,499,502
"ENSG00015304810",1715,1781,2084,1430,1630,2040,1586,2047
"ENSG0001530607",0,1,2,3,1,0,1,2
"ENSG00015306411",34,32,52,42,46,66,23,55
"ENSG00015306612",607,710,754,617,613,1127,567,823
"ENSG00015307114",10722,9436,13061,8780,15542,16919,10612,12485
"ENSG00015308613",2,1,7,1,3,4,1,0
"ENSG00015309318",8,4,11,13,13,6,13,15
"ENSG00015309422",637,426,651,293,572,281,521,488
"ENSG00015310712",976,787,1046,656,1035,1336,925,934
"ENSG00015311323",6866,7382,8711,6321,9470,13427,6333,9238
"ENSG00015313017",883,833,944,760,842,1329,819,870
"ENSG00015313212",262,166,81,43,235,127,228,136
"ENSG0001531408",222,201,297,147,287,282,257,216
"ENSG0001531475",2754,2347,3072,1729,3777,4093,2523,2431
"ENSG00015315712",3,5,5,2,4,3,3,1
"ENSG0001531628",36,34,81,162,102,153,159,344
"ENSG00015316518",0,4,9,1,6,1,12,6
"ENSG00015317912",1084,1190,1345,1071,1220,2079,947,1157
"ENSG00015318719",7187,6956,7973,4802,9460,12166,6302,6160
"ENSG00015320115",3000,2830,3746,2326,3972,5052,3009,3287
"ENSG00015320715",1061,1911,1191,2376,1382,2283,939,2907
"ENSG00015320816",148,48,101,29,55,23,141,71
"ENSG00015321410",920,763,962,1089,842,2093,914,1448
"ENSG0001532304",0,0,0,0,0,0,0,0
"ENSG00015323312",2,2,5,1,2,0,2,2
"ENSG00015323413",53,43,56,34,69,72,42,77
"ENSG00015323717",14,10,50,21,35,32,22,25
"ENSG00015324612",1079,969,1790,1114,1176,1569,1462,1677
"ENSG00015325019",3777,4022,3802,2712,4401,6135,2929,3764
"ENSG00015325316",173,36,850,623,57,48,601,570
"ENSG00015326612",0,0,0,0,0,0,0,0
"ENSG00015328312",4,11,6,2,1,3,2,0
"ENSG00015329115",396,466,476,289,359,454,598,743
"ENSG00015329215",7,6,11,2,9,13,4,10
"ENSG00015329411",0,0,0,0,0,1,0,1
"ENSG00015330317",0,1,5,0,4,0,1,2
"ENSG00015331019",208,182,252,143,259,383,184,220
"ENSG00015331714",3166,3464,3842,2573,4409,6358,3093,3977
"ENSG00015333913",1170,1034,1321,833,1315,1695,961,1219
"ENSG0001533479",0,0,0,0,0,0,0,0
"ENSG00015336312",101,73,148,75,158,154,107,89
"ENSG00015339115",95,68,109,50,108,91,75,61
"ENSG0001533959",1519,1297,1020,587,1293,2487,868,1172
"ENSG00015340414",1,0,3,0,0,3,1,1
"ENSG00015340613",376,262,473,241,354,495,328,367
"ENSG00015344312",306,417,294,236,282,527,217,382
"ENSG00015344615",15,4,9,4,31,15,5,6
"ENSG0001534855",91,74,101,66,92,95,75,86
"ENSG00015348712",206,202,242,141,232,260,179,221
"ENSG00015349510",14,14,16,15,21,32,12,8
"ENSG00015349811",0,0,0,0,0,0,0,2
"ENSG00015353113",38,26,37,18,58,75,45,40
"ENSG00015355113",126,117,168,77,211,275,112,140
"ENSG00015355815",194,175,359,177,326,349,182,208
"ENSG00015356011",1248,1329,1381,981,1486,1970,1099,1242
"ENSG00015356112",522,459,396,298,550,582,461,484
"ENSG00015356315",0,0,0,0,1,1,0,0
"ENSG0001535748",156,149,153,126,177,251,164,181
"ENSG00015368415",1,3,0,0,1,1,1,0
"ENSG00015370716",888,652,1453,633,800,704,1770,1554
"ENSG0001537145",736,803,1057,417,838,448,880,796
"ENSG00015372118",503,246,844,290,561,391,532,416
"ENSG0001537679",209,194,242,152,274,377,182,218
"ENSG0001537748",886,755,1071,622,1178,1338,869,926
"ENSG00015377910",0,0,0,0,0,0,0,0
"ENSG00015378612",3815,3406,4720,3394,4948,5192,3749,4802
"ENSG00015378912",0,2,2,3,9,8,2,1
"ENSG00015379011",86,100,127,89,84,134,103,117
"ENSG00015380211",1,0,0,0,1,0,0,0
"ENSG00015381412",888,787,1213,684,1119,979,1167,1011
"ENSG00015381516",498,410,540,207,495,532,423,355
"ENSG00015382012",0,0,0,0,1,0,0,0
"ENSG00015382213",1,3,1,0,0,1,0,0
"ENSG00015382318",1045,1753,1205,936,1286,1835,1132,1967
"ENSG00015382713",4707,4423,5740,3614,5879,8384,4532,5130
"ENSG00015383211",109,103,122,65,124,97,96,100
"ENSG0001538798",445,279,651,205,419,384,461,279
"ENSG00015388514",353,276,111,19,60,62,149,76
"ENSG00015389617",109,102,119,71,128,116,106,103
"ENSG00015389812",60,115,50,34,120,136,15,38
"ENSG00015390213",12,14,30,14,66,62,27,20
"ENSG00015390419",1215,1698,2589,3847,2051,7664,1602,3858
"ENSG00015391415",1517,1340,1819,1051,2154,2202,1716,1485
"ENSG00015392210",587,509,682,386,827,994,519,560
"ENSG00015392310",0,0,0,0,0,0,0,0
"ENSG00015393011",4,3,17,2,3,9,3,3
"ENSG0001539339",126,116,130,95,167,199,103,153
"ENSG00015393616",1567,1624,1701,2184,1356,2775,1715,3472
"ENSG00015394410",677,681,697,349,941,1033,551,584
"ENSG00015395615",1345,1373,1724,891,1773,1613,1064,1064
"ENSG0001539759",121,102,124,114,140,216,120,100
"ENSG0001539762",102,152,145,68,171,250,126,170
"ENSG00015398210",23,11,14,5,28,19,18,21
"ENSG0001539897",1115,1110,1127,815,1173,2090,827,992
"ENSG00015399313",618,237,1579,564,993,1065,499,413
"ENSG00015400113",1037,1030,1063,800,1173,1558,935,1012
"ENSG0001540076",0,0,0,0,0,0,0,0
"ENSG00015401613",1,2,0,3,0,0,4,2
"ENSG00015402515",0,0,4,0,0,4,0,0
"ENSG00015402718",422,529,561,730,696,1078,488,1394
"ENSG00015404020",88,93,143,73,181,215,65,87
"ENSG00015405910",812,656,1000,581,868,944,735,720
"ENSG00015406516",341,225,311,217,864,805,368,300
"ENSG0001540795",116,87,154,88,146,155,110,102
"ENSG00015408013",1,0,0,0,0,1,1,2
"ENSG00015409613",7051,4875,13431,6774,17884,21109,8437,7053
"ENSG00015409917",14,9,10,6,19,22,8,11
"ENSG00015410210",102,38,115,27,89,66,90,46
"ENSG00015411412",557,620,630,476,695,954,543,643
"ENSG00015411812",1,1,1,1,1,4,1,0
"ENSG00015412213",628,566,793,399,831,1201,686,616
"ENSG0001541244",432,391,393,242,418,582,325,406
"ENSG0001541279",292,456,287,264,342,1248,216,457
"ENSG00015413314",4,1,17,6,7,1,13,5
"ENSG00015413414",188,108,255,95,254,191,230,161
"ENSG0001541432",0,0,0,0,0,0,0,0
"ENSG00015414412",999,998,1393,847,1212,1608,1125,1221
"ENSG00015414612",6,3,10,8,64,48,14,9
"ENSG00015415313",23,19,9,7,27,49,12,21
"ENSG00015416214",0,0,3,0,1,0,2,0
"ENSG0001541654",0,0,0,0,0,0,0,0
"ENSG0001541747",1412,1165,1743,926,1864,2159,1365,1316
"ENSG00015417516",7999,6982,7170,4096,5246,6843,6235,9547
"ENSG0001541889",1381,1858,2517,1769,4102,8199,1689,2546
"ENSG00015419814",0,0,0,0,0,0,0,1
"ENSG00015421714",111,200,174,161,200,413,96,204
"ENSG00015422214",766,828,836,549,711,1065,628,769
"ENSG00015422713",1,1,1,0,0,0,0,0
"ENSG00015422911",2905,2823,4155,2304,4666,7214,2792,3503
"ENSG00015423712",1412,1332,1608,891,1493,1819,1363,1506
"ENSG00015424016",192,220,310,224,270,378,273,377
"ENSG00015425211",0,1,0,0,5,1,1,0
"ENSG00015425816",1130,1540,2268,1625,1903,1817,2222,2717
"ENSG00015426212",1467,2646,1750,2240,1750,3338,1603,3698
"ENSG00015426317",234,109,263,61,233,68,144,49
"ENSG00015426515",321,320,598,377,406,441,522,386
"ENSG00015426914",6,3,5,2,4,4,4,4
"ENSG00015427414",3,1,5,1,3,3,4,4
"ENSG00015427712",5878,4874,6086,3139,6227,6444,2562,2360
"ENSG00015430516",2372,1770,2602,1450,3059,3026,2282,2080
"ENSG0001543098",356,232,743,379,519,278,383,479
"ENSG00015431016",982,282,1175,326,1087,742,1122,510
"ENSG00015431616",0,0,1,0,0,0,3,0
"ENSG00015431915",56,86,88,66,70,220,46,108
"ENSG00015432815",183,165,220,126,241,248,209,153
"ENSG00015433012",1928,1568,3325,1592,2261,2474,3191,2749
"ENSG0001543425",0,0,0,0,0,0,0,0
"ENSG00015435820",506,283,137,37,477,440,227,153
"ENSG00015435912",330,186,274,161,365,270,263,225
"ENSG00015437015",374,362,358,184,401,403,316,311
"ENSG00015438017",4040,5272,4660,3204,6041,9256,4065,4000
"ENSG0001544157",0,0,0,0,0,0,0,0
"ENSG00015442910",135,86,198,83,191,165,138,119
"ENSG0001544387",1,0,0,1,3,2,1,0
"ENSG00015444714",517,521,729,363,492,853,557,561
"ENSG00015445114",10,4,10,2,6,7,14,7
"ENSG00015447317",1413,1252,1486,925,1503,1805,1178,1376
"ENSG0001544783",1,0,4,0,0,0,1,1
"ENSG00015447912",9,19,11,9,21,71,19,28
"ENSG0001544854",0,0,0,2,1,3,2,2
"ENSG00015449318",1,1,4,0,1,5,2,0
"ENSG00015451111",1668,1698,2196,1165,2027,2480,1582,1196
"ENSG0001545189",1428,1298,1568,964,1552,1955,1156,1144
"ENSG00015452914",77,119,136,149,11,20,227,375
"ENSG0001545374",8,9,9,3,6,5,5,5
"ENSG00015454516",44,0,25,7,0,67,14,0
"ENSG0001545488",17,15,15,12,12,20,20,10
"ENSG00015455314",274,217,190,84,61,75,218,250
"ENSG00015455618",4,4,8,3,92,199,15,31
"ENSG00015458216",640,708,739,518,785,1041,562,662
"ENSG0001545896",142,67,194,104,163,94,128,92
"ENSG00015460814",12,4,40,4,42,36,23,24
"ENSG00015461114",0,0,0,0,0,0,0,0
"ENSG0001546205",2,2,3,4,5,5,0,0
"ENSG00015463918",26,4,8,7,24,17,10,1
"ENSG00015464014",502,449,514,344,623,669,410,461
"ENSG00015464210",265,188,248,162,259,358,223,231
"ENSG00015464513",3,1,3,3,3,6,0,1
"ENSG0001546468",0,0,0,0,0,0,0,0
"ENSG00015465414",1524,691,2632,907,1350,1008,1679,962
"ENSG00015465515",14,4,1,0,3,2,9,2
"ENSG00015467816",656,627,1030,445,1519,1681,620,716
"ENSG00015471017",1033,1198,1256,978,1124,1690,900,1420
"ENSG00015471913",197,173,237,154,251,311,167,168
"ENSG00015472114",191,161,921,660,713,1281,524,756
"ENSG00015472312",922,870,1065,635,993,1216,742,842
"ENSG00015472710",848,603,1015,503,1152,1237,792,736
"ENSG00015473414",6284,36281,13604,35879,10456,62730,13218,58164
"ENSG0001547365",573,4854,2976,5554,1952,5091,789,6846
"ENSG00015474317",128,174,155,131,169,255,132,178
"ENSG00015476013",33,35,50,34,33,90,23,32
"ENSG0001547645",0,0,0,0,0,1,0,0
"ENSG00015476714",2266,1344,2733,997,2512,2061,1757,1307
"ENSG00015478115",388,347,497,258,497,519,370,385
"ENSG00015478311",35,32,55,13,12,7,53,34
"ENSG00015480312",1784,1519,1402,694,1825,1645,1639,1426
"ENSG0001548139",666,792,820,673,962,1494,605,884
"ENSG00015481413",102,100,109,94,104,138,92,114
"ENSG00015482217",318,275,356,192,316,340,313,369
"ENSG00015483214",798,712,815,394,851,1075,627,712
"ENSG0001548399",51,29,35,14,37,26,51,24
"ENSG00015484515",1452,1404,1472,1004,1951,2296,1273,1536
"ENSG00015485612",849,4399,825,1141,979,1637,269,1109
"ENSG00015486412",470,53,358,30,317,84,53,11
"ENSG00015487415",325,264,313,119,187,380,201,197
"ENSG00015488916",693,759,766,574,757,979,637,713
"ENSG00015489815",2,0,7,2,8,8,8,5
"ENSG00015491416",6,10,2,8,6,16,3,7
"ENSG00015491710",49,33,69,29,70,55,63,28
"ENSG00015492014",23,13,21,9,19,12,12,7
"ENSG00015492817",8,3,15,7,10,12,12,10
