"Ensembl_Gene_ID","N61311_Untreated","N61311_Dexamethasone","N052611_Untreated","N052611_Dexamethasone","N080611_Untreated","N080611_Dexamethasone","N061011_Untreated","N061011_Dexamethasone"
"ENSG00000152779.13",1,29,16,92,3,79,4,131
"ENSG00000152782.16",112,72,112,47,151,155,60,77
"ENSG00000152784.15",572,516,980,430,1811,1927,593,629
"ENSG00000152785.6",5,4,9,12,15,17,16,14
"ENSG00000152795.17",3197,3089,3375,2026,2981,3922,2883,3006
"ENSG00000152804.10",253,149,355,191,266,569,271,244
"ENSG00000152818.18",3108,2845,4684,2931,3653,7355,3836,5553
"ENSG00000152822.13",2,2,2,1,6,1,1,3
"ENSG00000152894.14",2598,1911,2829,1442,3866,3179,2938,2708
"ENSG00000152904.11",540,440,648,398,561,643,497,468
"ENSG00000152910.18",0,0,0,0,0,0,0,1
"ENSG00000152926.14",400,288,666,227,657,470,534,365
"ENSG00000152931.7",0,4,3,0,2,4,0,1
"ENSG00000152932.7",0,0,1,0,0,0,0,0
"ENSG00000152936.10",3,4,2,0,2,3,2,1
"ENSG00000152939.15",14,14,40,19,49,56,23,13
"ENSG00000152942.18",551,415,584,287,574,560,406,403
"ENSG00000152944.8",411,385,445,262,432,613,360,405
"ENSG00000152952.11",2262,1361,2803,942,4037,5240,1862,1339
"ENSG00000152953.12",34,33,118,35,114,211,18,30
"ENSG00000152954.11",7,3,2,0,5,5,2,1
"ENSG00000152969.19",0,0,2,0,0,0,0,0
"ENSG00000152977.9",0,0,0,0,0,1,0,0
"ENSG00000152990.13",866,498,652,242,1246,692,768,439
"ENSG00000153002.11",1,0,4,0,6,0,1,2
"ENSG00000153006.15",446,486,478,414,503,802,395,577
"ENSG00000153012.11",4,0,28,6,0,1,0,1
"ENSG00000153015.15",432,382,523,296,680,672,391,358
"ENSG00000153029.14",1248,853,2258,1251,1553,1587,1619,1771
"ENSG00000153037.14",447,432,548,400,652,778,389,396
"ENSG00000153044.9",67,50,61,42,46,43,64,29
"ENSG00000153046.17",514,415,500,234,725,627,499,502
"ENSG00000153048.10",1715,1781,2084,1430,1630,2040,1586,2047
"ENSG00000153060.7",0,1,2,3,1,0,1,2
"ENSG00000153064.11",34,32,52,42,46,66,23,55
"ENSG00000153066.12",607,710,754,617,613,1127,567,823
"ENSG00000153071.14",10722,9436,13061,8780,15542,16919,10612,12485
"ENSG00000153086.13",2,1,7,1,3,4,1,0
"ENSG00000153093.18",8,4,11,13,13,6,13,15
"ENSG00000153094.22",637,426,651,293,572,281,521,488
"ENSG00000153107.12",976,787,1046,656,1035,1336,925,934
"ENSG00000153113.23",6866,7382,8711,6321,9470,13427,6333,9238
"ENSG00000153130.17",883,833,944,760,842,1329,819,870
"ENSG00000153132.12",262,166,81,43,235,127,228,136
"ENSG00000153140.8",222,201,297,147,287,282,257,216
"ENSG00000153147.5",2754,2347,3072,1729,3777,4093,2523,2431
"ENSG00000153157.12",3,5,5,2,4,3,3,1
"ENSG00000153162.8",36,34,81,162,102,153,159,344
"ENSG00000153165.18",0,4,9,1,6,1,12,6
"ENSG00000153179.12",1084,1190,1345,1071,1220,2079,947,1157
"ENSG00000153187.19",7187,6956,7973,4802,9460,12166,6302,6160
"ENSG00000153201.15",3000,2830,3746,2326,3972,5052,3009,3287
"ENSG00000153207.15",1061,1911,1191,2376,1382,2283,939,2907
"ENSG00000153208.16",148,48,101,29,55,23,141,71
"ENSG00000153214.10",920,763,962,1089,842,2093,914,1448
"ENSG00000153230.4",0,0,0,0,0,0,0,0
"ENSG00000153233.12",2,2,5,1,2,0,2,2
"ENSG00000153234.13",53,43,56,34,69,72,42,77
"ENSG00000153237.17",14,10,50,21,35,32,22,25
"ENSG00000153246.12",1079,969,1790,1114,1176,1569,1462,1677
"ENSG00000153250.19",3777,4022,3802,2712,4401,6135,2929,3764
"ENSG00000153253.16",173,36,850,623,57,48,601,570
"ENSG00000153266.12",0,0,0,0,0,0,0,0
"ENSG00000153283.12",4,11,6,2,1,3,2,0
"ENSG00000153291.15",396,466,476,289,359,454,598,743
"ENSG00000153292.15",7,6,11,2,9,13,4,10
"ENSG00000153294.11",0,0,0,0,0,1,0,1
"ENSG00000153303.17",0,1,5,0,4,0,1,2
"ENSG00000153310.19",208,182,252,143,259,383,184,220
"ENSG00000153317.14",3166,3464,3842,2573,4409,6358,3093,3977
"ENSG00000153339.13",1170,1034,1321,833,1315,1695,961,1219
"ENSG00000153347.9",0,0,0,0,0,0,0,0
"ENSG00000153363.12",101,73,148,75,158,154,107,89
"ENSG00000153391.15",95,68,109,50,108,91,75,61
"ENSG00000153395.9",1519,1297,1020,587,1293,2487,868,1172
"ENSG00000153404.14",1,0,3,0,0,3,1,1
"ENSG00000153406.13",376,262,473,241,354,495,328,367
"ENSG00000153443.12",306,417,294,236,282,527,217,382
"ENSG00000153446.15",15,4,9,4,31,15,5,6
"ENSG00000153485.5",91,74,101,66,92,95,75,86
"ENSG00000153487.12",206,202,242,141,232,260,179,221
"ENSG00000153495.10",14,14,16,15,21,32,12,8
"ENSG00000153498.11",0,0,0,0,0,0,0,2
"ENSG00000153531.13",38,26,37,18,58,75,45,40
"ENSG00000153551.13",126,117,168,77,211,275,112,140
"ENSG00000153558.15",194,175,359,177,326,349,182,208
"ENSG00000153560.11",1248,1329,1381,981,1486,1970,1099,1242
"ENSG00000153561.12",522,459,396,298,550,582,461,484
"ENSG00000153563.15",0,0,0,0,1,1,0,0
"ENSG00000153574.8",156,149,153,126,177,251,164,181
"ENSG00000153684.15",1,3,0,0,1,1,1,0
"ENSG00000153707.16",888,652,1453,633,800,704,1770,1554
"ENSG00000153714.5",736,803,1057,417,838,448,880,796
"ENSG00000153721.18",503,246,844,290,561,391,532,416
"ENSG00000153767.9",209,194,242,152,274,377,182,218
"ENSG00000153774.8",886,755,1071,622,1178,1338,869,926
"ENSG00000153779.10",0,0,0,0,0,0,0,0
"ENSG00000153786.12",3815,3406,4720,3394,4948,5192,3749,4802
"ENSG00000153789.12",0,2,2,3,9,8,2,1
"ENSG00000153790.11",86,100,127,89,84,134,103,117
"ENSG00000153802.11",1,0,0,0,1,0,0,0
"ENSG00000153814.12",888,787,1213,684,1119,979,1167,1011
"ENSG00000153815.16",498,410,540,207,495,532,423,355
"ENSG00000153820.12",0,0,0,0,1,0,0,0
"ENSG00000153822.13",1,3,1,0,0,1,0,0
"ENSG00000153823.18",1045,1753,1205,936,1286,1835,1132,1967
"ENSG00000153827.13",4707,4423,5740,3614,5879,8384,4532,5130
"ENSG00000153832.11",109,103,122,65,124,97,96,100
"ENSG00000153879.8",445,279,651,205,419,384,461,279
"ENSG00000153885.14",353,276,111,19,60,62,149,76
"ENSG00000153896.17",109,102,119,71,128,116,106,103
"ENSG00000153898.12",60,115,50,34,120,136,15,38
"ENSG00000153902.13",12,14,30,14,66,62,27,20
"ENSG00000153904.19",1215,1698,2589,3847,2051,7664,1602,3858
"ENSG00000153914.15",1517,1340,1819,1051,2154,2202,1716,1485
"ENSG00000153922.10",587,509,682,386,827,994,519,560
"ENSG00000153923.10",0,0,0,0,0,0,0,0
"ENSG00000153930.11",4,3,17,2,3,9,3,3
"ENSG00000153933.9",126,116,130,95,167,199,103,153
"ENSG00000153936.16",1567,1624,1701,2184,1356,2775,1715,3472
"ENSG00000153944.10",677,681,697,349,941,1033,551,584
"ENSG00000153956.15",1345,1373,1724,891,1773,1613,1064,1064
"ENSG00000153975.9",121,102,124,114,140,216,120,100
"ENSG00000153976.2",102,152,145,68,171,250,126,170
"ENSG00000153982.10",23,11,14,5,28,19,18,21
"ENSG00000153989.7",1115,1110,1127,815,1173,2090,827,992
"ENSG00000153993.13",618,237,1579,564,993,1065,499,413
"ENSG00000154001.13",1037,1030,1063,800,1173,1558,935,1012
"ENSG00000154007.6",0,0,0,0,0,0,0,0
"ENSG00000154016.13",1,2,0,3,0,0,4,2
"ENSG00000154025.15",0,0,4,0,0,4,0,0
"ENSG00000154027.18",422,529,561,730,696,1078,488,1394
"ENSG00000154040.20",88,93,143,73,181,215,65,87
"ENSG00000154059.10",812,656,1000,581,868,944,735,720
"ENSG00000154065.16",341,225,311,217,864,805,368,300
"ENSG00000154079.5",116,87,154,88,146,155,110,102
"ENSG00000154080.13",1,0,0,0,0,1,1,2
"ENSG00000154096.13",7051,4875,13431,6774,17884,21109,8437,7053
"ENSG00000154099.17",14,9,10,6,19,22,8,11
"ENSG00000154102.10",102,38,115,27,89,66,90,46
"ENSG00000154114.12",557,620,630,476,695,954,543,643
"ENSG00000154118.12",1,1,1,1,1,4,1,0
"ENSG00000154122.13",628,566,793,399,831,1201,686,616
"ENSG00000154124.4",432,391,393,242,418,582,325,406
"ENSG00000154127.9",292,456,287,264,342,1248,216,457
"ENSG00000154133.14",4,1,17,6,7,1,13,5
"ENSG00000154134.14",188,108,255,95,254,191,230,161
"ENSG00000154143.2",0,0,0,0,0,0,0,0
"ENSG00000154144.12",999,998,1393,847,1212,1608,1125,1221
"ENSG00000154146.12",6,3,10,8,64,48,14,9
"ENSG00000154153.13",23,19,9,7,27,49,12,21
"ENSG00000154162.14",0,0,3,0,1,0,2,0
"ENSG00000154165.4",0,0,0,0,0,0,0,0
"ENSG00000154174.7",1412,1165,1743,926,1864,2159,1365,1316
"ENSG00000154175.16",7999,6982,7170,4096,5246,6843,6235,9547
"ENSG00000154188.9",1381,1858,2517,1769,4102,8199,1689,2546
"ENSG00000154198.14",0,0,0,0,0,0,0,1
"ENSG00000154217.14",111,200,174,161,200,413,96,204
"ENSG00000154222.14",766,828,836,549,711,1065,628,769
"ENSG00000154227.13",1,1,1,0,0,0,0,0
"ENSG00000154229.11",2905,2823,4155,2304,4666,7214,2792,3503
"ENSG00000154237.12",1412,1332,1608,891,1493,1819,1363,1506
"ENSG00000154240.16",192,220,310,224,270,378,273,377
"ENSG00000154252.11",0,1,0,0,5,1,1,0
"ENSG00000154258.16",1130,1540,2268,1625,1903,1817,2222,2717
"ENSG00000154262.12",1467,2646,1750,2240,1750,3338,1603,3698
"ENSG00000154263.17",234,109,263,61,233,68,144,49
"ENSG00000154265.15",321,320,598,377,406,441,522,386
"ENSG00000154269.14",6,3,5,2,4,4,4,4
"ENSG00000154274.14",3,1,5,1,3,3,4,4
"ENSG00000154277.12",5878,4874,6086,3139,6227,6444,2562,2360
"ENSG00000154305.16",2372,1770,2602,1450,3059,3026,2282,2080
"ENSG00000154309.8",356,232,743,379,519,278,383,479
"ENSG00000154310.16",982,282,1175,326,1087,742,1122,510
"ENSG00000154316.16",0,0,1,0,0,0,3,0
"ENSG00000154319.15",56,86,88,66,70,220,46,108
"ENSG00000154328.15",183,165,220,126,241,248,209,153
"ENSG00000154330.12",1928,1568,3325,1592,2261,2474,3191,2749
"ENSG00000154342.5",0,0,0,0,0,0,0,0
"ENSG00000154358.20",506,283,137,37,477,440,227,153
"ENSG00000154359.12",330,186,274,161,365,270,263,225
"ENSG00000154370.15",374,362,358,184,401,403,316,311
"ENSG00000154380.17",4040,5272,4660,3204,6041,9256,4065,4000
"ENSG00000154415.7",0,0,0,0,0,0,0,0
"ENSG00000154429.10",135,86,198,83,191,165,138,119
"ENSG00000154438.7",1,0,0,1,3,2,1,0
"ENSG00000154447.14",517,521,729,363,492,853,557,561
"ENSG00000154451.14",10,4,10,2,6,7,14,7
"ENSG00000154473.17",1413,1252,1486,925,1503,1805,1178,1376
"ENSG00000154478.3",1,0,4,0,0,0,1,1
"ENSG00000154479.12",9,19,11,9,21,71,19,28
"ENSG00000154485.4",0,0,0,2,1,3,2,2
"ENSG00000154493.18",1,1,4,0,1,5,2,0
"ENSG00000154511.11",1668,1698,2196,1165,2027,2480,1582,1196
"ENSG00000154518.9",1428,1298,1568,964,1552,1955,1156,1144
"ENSG00000154529.14",77,119,136,149,11,20,227,375
"ENSG00000154537.4",8,9,9,3,6,5,5,5
"ENSG00000154545.16",44,0,25,7,0,67,14,0
"ENSG00000154548.8",17,15,15,12,12,20,20,10
"ENSG00000154553.14",274,217,190,84,61,75,218,250
"ENSG00000154556.18",4,4,8,3,92,199,15,31
"ENSG00000154582.16",640,708,739,518,785,1041,562,662
"ENSG00000154589.6",142,67,194,104,163,94,128,92
"ENSG00000154608.14",12,4,40,4,42,36,23,24
"ENSG00000154611.14",0,0,0,0,0,0,0,0
"ENSG00000154620.5",2,2,3,4,5,5,0,0
"ENSG00000154639.18",26,4,8,7,24,17,10,1
"ENSG00000154640.14",502,449,514,344,623,669,410,461
"ENSG00000154642.10",265,188,248,162,259,358,223,231
"ENSG00000154645.13",3,1,3,3,3,6,0,1
"ENSG00000154646.8",0,0,0,0,0,0,0,0
"ENSG00000154654.14",1524,691,2632,907,1350,1008,1679,962
"ENSG00000154655.15",14,4,1,0,3,2,9,2
"ENSG00000154678.16",656,627,1030,445,1519,1681,620,716
"ENSG00000154710.17",1033,1198,1256,978,1124,1690,900,1420
"ENSG00000154719.13",197,173,237,154,251,311,167,168
"ENSG00000154721.14",191,161,921,660,713,1281,524,756
"ENSG00000154723.12",922,870,1065,635,993,1216,742,842
"ENSG00000154727.10",848,603,1015,503,1152,1237,792,736
"ENSG00000154734.14",6284,36281,13604,35879,10456,62730,13218,58164
"ENSG00000154736.5",573,4854,2976,5554,1952,5091,789,6846
"ENSG00000154743.17",128,174,155,131,169,255,132,178
"ENSG00000154760.13",33,35,50,34,33,90,23,32
"ENSG00000154764.5",0,0,0,0,0,1,0,0
"ENSG00000154767.14",2266,1344,2733,997,2512,2061,1757,1307
"ENSG00000154781.15",388,347,497,258,497,519,370,385
"ENSG00000154783.11",35,32,55,13,12,7,53,34
"ENSG00000154803.12",1784,1519,1402,694,1825,1645,1639,1426
"ENSG00000154813.9",666,792,820,673,962,1494,605,884
"ENSG00000154814.13",102,100,109,94,104,138,92,114
"ENSG00000154822.17",318,275,356,192,316,340,313,369
"ENSG00000154832.14",798,712,815,394,851,1075,627,712
"ENSG00000154839.9",51,29,35,14,37,26,51,24
"ENSG00000154845.15",1452,1404,1472,1004,1951,2296,1273,1536
"ENSG00000154856.12",849,4399,825,1141,979,1637,269,1109
"ENSG00000154864.12",470,53,358,30,317,84,53,11
"ENSG00000154874.15",325,264,313,119,187,380,201,197
"ENSG00000154889.16",693,759,766,574,757,979,637,713
"ENSG00000154898.15",2,0,7,2,8,8,8,5
"ENSG00000154914.16",6,10,2,8,6,16,3,7
"ENSG00000154917.10",49,33,69,29,70,55,63,28
"ENSG00000154920.14",23,13,21,9,19,12,12,7
"ENSG00000154928.17",8,3,15,7,10,12,12,10
"ENSG00000154930.14",281,891,356,783,188,863,364,1251
"ENSG00000154945.6",1075,1189,1166,924,1207,1844,979,1248
"ENSG00000154957.13",187,124,187,137,195,239,179,139
"ENSG00000154975.13",0,0,0,0,0,0,0,0
"ENSG00000154978.12",2045,1778,1839,1437,1828,3116,1686,2257
"ENSG00000154997.8",19,14,25,10,14,19,14,17
"ENSG00000155008.13",434,621,573,650,451,808,386,832
"ENSG00000155011.8",13,5,30,3,13,9,21,7
"ENSG00000155016.17",1113,982,1561,1126,1394,2193,1035,1163
"ENSG00000155026.16",11,8,9,0,17,4,0,11
"ENSG00000155034.18",257,247,306,195,323,573,242,303
"ENSG00000155052.14",1,1,0,0,0,0,0,0
"ENSG00000155066.15",18,16,19,16,23,26,24,17
"ENSG00000155070.8",0,1,0,0,1,1,0,1
"ENSG00000155085.15",198,104,237,80,206,157,113,108
"ENSG00000155087.3",0,0,1,0,0,2,0,0
"ENSG00000155090.14",766,697,877,263,1104,729,803,433
"ENSG00000155093.18",27,20,11,7,8,8,23,30
"ENSG00000155096.13",2394,1961,2449,1517,2607,2607,2434,2163
"ENSG00000155097.11",1673,1666,1505,1223,2030,2289,1511,1672
"ENSG00000155099.7",418,308,329,265,420,417,391,345
"ENSG00000155100.10",190,197,200,140,196,321,164,197
"ENSG00000155111.14",949,644,927,558,968,899,855,888
"ENSG00000155115.6",369,347,495,290,537,592,297,329
"ENSG00000155158.20",380,336,342,224,435,450,417,327
"ENSG00000155189.11",236,214,247,169,231,615,141,221
"ENSG00000155229.20",1161,1116,1391,711,1212,1510,1040,1171
"ENSG00000155249.5",0,0,0,0,0,0,0,0
"ENSG00000155252.13",1350,897,1442,773,1640,1463,1087,1020
"ENSG00000155254.12",2274,2180,2749,1758,2717,3363,2399,2546
"ENSG00000155256.17",442,372,489,280,433,566,335,357
"ENSG00000155265.10",0,0,1,0,0,0,0,0
"ENSG00000155269.11",22,4,43,6,23,14,40,5
"ENSG00000155275.18",171,163,192,97,193,249,175,173
"ENSG00000155287.10",495,483,545,304,676,531,389,441
"ENSG00000155304.5",739,586,819,462,886,1185,697,704
"ENSG00000155307.18",2,1,3,0,1,0,2,5
"ENSG00000155313.15",1506,1231,1953,1142,1988,2206,1525,1462
"ENSG00000155324.9",280,391,556,853,535,1352,361,1072
"ENSG00000155329.11",161,178,166,154,160,231,147,148
"ENSG00000155330.9",99,88,105,65,144,190,84,66
"ENSG00000155363.18",982,757,1017,438,1254,1191,737,585
"ENSG00000155366.16",4278,4213,4344,2429,5043,7255,3253,3488
"ENSG00000155367.15",14,15,19,9,13,39,11,12
"ENSG00000155368.16",698,791,855,503,928,1263,526,624
"ENSG00000155380.11",824,649,939,481,972,1130,810,490
"ENSG00000155393.12",250,309,200,169,184,325,192,170
"ENSG00000155428.12",6,0,10,3,5,6,0,1
"ENSG00000155438.11",403,372,425,261,466,643,314,394
"ENSG00000155463.12",1995,1674,2280,1149,2555,2569,1690,1577
"ENSG00000155465.18",104,108,144,140,200,220,100,146
"ENSG00000155495.8",0,0,0,0,2,0,0,0
"ENSG00000155506.16",3740,3958,3746,2966,5311,6719,3668,4355
"ENSG00000155508.13",591,768,717,806,784,1102,549,868
"ENSG00000155511.17",2033,2483,3150,2602,1200,5401,2150,3889
"ENSG00000155530.3",2,6,6,4,4,3,3,1
"ENSG00000155542.11",45,39,58,23,75,69,74,70
"ENSG00000155545.19",452,429,511,298,492,560,366,400
"ENSG00000155561.14",901,629,1121,510,1093,1269,868,645
"ENSG00000155592.15",219,182,256,131,299,288,203,192
"ENSG00000155621.14",250,208,365,160,354,282,213,242
"ENSG00000155622.6",0,0,0,1,0,2,0,1
"ENSG00000155629.14",25,32,44,22,153,143,29,21
"ENSG00000155636.14",213,167,240,149,267,331,179,126
"ENSG00000155657.26",286,231,299,140,195,357,248,271
"ENSG00000155659.14",0,0,0,0,0,0,0,0
"ENSG00000155660.10",5077,2772,5265,2087,4537,6550,3354,2531
"ENSG00000155666.11",56,47,74,19,83,72,54,44
"ENSG00000155714.13",5,3,2,4,1,4,4,2
"ENSG00000155719.17",0,0,0,1,0,1,1,1
"ENSG00000155729.12",464,329,575,321,499,631,405,434
"ENSG00000155744.9",359,281,365,237,392,410,315,340
"ENSG00000155749.12",11,22,15,15,22,38,13,25
"ENSG00000155754.14",26,25,13,12,25,23,20,19
"ENSG00000155755.18",726,526,990,632,1388,1261,731,883
"ENSG00000155760.2",1596,880,2724,982,2204,2718,1980,1362
"ENSG00000155761.13",0,2,0,0,0,1,2,0
"ENSG00000155792.9",31,15,59,18,66,24,30,25
"ENSG00000155816.19",226,218,407,281,493,981,256,280
"ENSG00000155827.11",1491,968,1662,794,1755,1577,1295,1045
"ENSG00000155833.14",1,0,2,0,3,1,0,0
"ENSG00000155846.16",19,9,8,1,8,13,7,7
"ENSG00000155849.15",24,43,20,41,7,6,20,39
"ENSG00000155850.7",620,670,584,484,683,1088,612,753
"ENSG00000155858.5",135,145,122,110,147,170,121,160
"ENSG00000155868.7",190,158,202,125,180,224,141,133
"ENSG00000155875.14",10,5,20,12,36,16,27,22
"ENSG00000155876.5",1992,1888,2265,1470,1948,2796,1861,1964
"ENSG00000155886.11",3,4,4,3,6,8,2,1
"ENSG00000155890.3",0,0,0,0,0,0,0,0
"ENSG00000155893.12",452,209,508,184,724,427,370,225
"ENSG00000155897.9",49,0,13,2,37,2,85,7
"ENSG00000155903.11",829,698,787,640,1194,1286,488,726
"ENSG00000155906.17",369,366,564,330,592,785,419,508
"ENSG00000155918.7",0,0,1,0,0,0,2,1
"ENSG00000155926.13",1,1,10,0,2,6,0,1
"ENSG00000155957.17",910,900,1035,889,914,1475,997,1158
"ENSG00000155959.10",526,458,629,442,591,695,489,468
"ENSG00000155961.4",14,10,19,4,3,1,16,5
"ENSG00000155962.12",523,225,699,199,605,227,568,230
"ENSG00000155966.13",12,7,2,0,0,0,2,0
"ENSG00000155970.11",228,197,232,174,237,385,283,235
"ENSG00000155974.12",3,3,2,0,3,3,4,9
"ENSG00000155975.9",763,947,997,831,933,1508,683,981
"ENSG00000155980.11",55,30,39,28,58,59,48,30
"ENSG00000156006.4",0,0,0,0,0,0,1,0
"ENSG00000156009.9",1,0,1,0,0,0,1,0
"ENSG00000156011.16",2325,1644,2472,845,3624,2822,1821,1311
"ENSG00000156017.12",474,275,372,222,433,462,503,375
"ENSG00000156026.14",649,712,1146,649,999,1452,814,915
"ENSG00000156030.13",981,827,963,464,837,942,808,853
"ENSG00000156042.17",145,109,153,99,115,103,158,129
"ENSG00000156049.6",84,56,167,68,58,77,60,81
"ENSG00000156050.8",244,134,298,96,317,252,191,121
"ENSG00000156052.10",1340,1395,1806,1185,2062,2861,1385,1716
"ENSG00000156076.9",0,0,2,0,0,0,0,1
"ENSG00000156096.13",5,3,2,6,4,13,1,2
"ENSG00000156097.12",3,3,4,1,2,2,4,4
"ENSG00000156103.15",80,38,31,12,27,24,21,7
"ENSG00000156110.13",392,336,511,305,495,475,396,417
"ENSG00000156113.22",1423,592,1188,520,1025,910,824,574
"ENSG00000156127.6",0,0,0,0,3,3,0,0
"ENSG00000156136.9",229,170,188,121,234,311,166,237
"ENSG00000156140.9",120,190,405,228,133,268,199,387
"ENSG00000156150.7",0,1,0,0,0,0,0,0
"ENSG00000156162.16",1129,1266,1285,1123,1081,1803,1200,1648
"ENSG00000156170.12",136,94,183,94,129,156,125,115
"ENSG00000156171.14",1221,987,1525,991,1635,1686,1294,1321
"ENSG00000156172.5",47,51,105,51,42,61,40,57
"ENSG00000156194.17",1,1,6,5,4,4,2,3
"ENSG00000156206.13",0,0,0,1,0,0,2,1
"ENSG00000156218.12",41,32,56,37,54,67,50,47
"ENSG00000156219.16",4,9,14,3,9,14,9,9
"ENSG00000156222.11",0,0,0,0,0,1,0,0
"ENSG00000156232.7",254,307,285,233,349,548,242,380
"ENSG00000156234.7",0,0,0,0,0,0,0,0
"ENSG00000156239.11",289,148,355,112,385,298,234,149
"ENSG00000156253.6",415,330,500,328,411,552,351,322
"ENSG00000156256.14",943,910,1153,770,1263,1744,792,936
"ENSG00000156261.12",2369,2277,2390,1802,2401,3672,2108,2467
"ENSG00000156265.15",385,170,612,297,584,1453,450,527
"ENSG00000156269.4",0,0,0,1,0,2,1,0
"ENSG00000156273.15",1378,959,1541,971,1697,2564,1266,1459
"ENSG00000156282.4",0,0,0,0,0,0,0,0
"ENSG00000156284.5",0,0,0,0,0,0,0,0
"ENSG00000156298.12",3,1,0,2,1,3,0,0
"ENSG00000156299.13",1,4,3,1,3,5,4,3
"ENSG00000156304.14",790,769,1337,634,1054,1421,849,895
"ENSG00000156313.13",78,114,124,91,165,249,90,136
"ENSG00000156345.17",202,140,190,64,221,117,169,142
"ENSG00000156374.15",188,210,185,147,194,212,147,191
"ENSG00000156381.8",222,226,265,139,277,370,148,169
"ENSG00000156384.14",93,71,95,67,69,94,75,88
"ENSG00000156395.12",0,0,0,0,0,0,0,0
"ENSG00000156398.12",45,40,57,50,34,84,17,40
"ENSG00000156411.9",734,692,812,376,867,1028,569,575
"ENSG00000156413.13",0,2,3,0,1,4,4,2
"ENSG00000156414.18",11,10,3,2,0,3,53,60
"ENSG00000156427.7",33,33,70,51,8,8,43,90
"ENSG00000156453.13",19,6,7,2,44,25,23,1
"ENSG00000156463.17",9,10,10,7,17,19,7,19
"ENSG00000156466.9",14,4,16,3,11,6,6,0
"ENSG00000156467.9",2449,2085,2918,1490,3623,3046,2230,1958
"ENSG00000156469.8",218,200,257,149,262,328,211,192
"ENSG00000156471.12",1971,1546,3320,1232,3504,2971,2710,1681
"ENSG00000156475.18",0,1,7,0,4,0,7,8
"ENSG00000156482.10",10260,9832,11066,5255,10402,10820,7094,6777
"ENSG00000156486.7",175,175,254,129,200,227,238,227
"ENSG00000156500.15",105,126,181,57,139,132,120,104
"ENSG00000156502.13",317,266,375,200,409,478,299,289
"ENSG00000156504.16",364,424,462,341,390,699,395,423
"ENSG00000156508.17",297622,255561,329094,165425,289847,265359,254292,222971
"ENSG00000156509.13",5,5,8,1,4,7,8,6
"ENSG00000156510.12",2,2,1,1,0,1,1,0
"ENSG00000156515.23",2397,2183,2576,1446,2676,4537,2007,2456
"ENSG00000156521.13",290,335,222,202,261,384,246,302
"ENSG00000156531.16",645,533,684,417,659,830,523,478
"ENSG00000156535.14",3886,3364,3153,2155,5159,6196,3800,4503
"ENSG00000156564.8",0,0,0,0,0,0,0,0
"ENSG00000156574.9",1,0,1,0,1,1,1,6
"ENSG00000156575.2",0,0,0,0,0,0,0,0
"ENSG00000156587.15",1384,1419,1576,984,1566,1446,1187,1187
"ENSG00000156599.10",2098,2109,2596,1818,2927,4500,2074,2454
"ENSG00000156603.17",218,175,256,153,270,283,166,179
"ENSG00000156639.11",1852,1501,2445,1416,2548,3181,1887,1813
"ENSG00000156642.16",2133,2168,3144,2207,2524,3539,2449,2815
"ENSG00000156650.13",1863,1719,2129,1124,2447,2428,1762,1886
"ENSG00000156671.13",1270,1530,1537,1480,1422,2154,1105,1964
"ENSG00000156675.15",409,960,1177,1541,1198,4504,585,1964
"ENSG00000156687.10",0,0,0,0,0,0,0,0
"ENSG00000156689.6",25,23,53,69,29,43,43,49
"ENSG00000156697.12",333,322,353,215,509,554,271,337
"ENSG00000156709.13",445,435,486,265,549,552,358,372
"ENSG00000156711.16",147,200,238,213,594,880,186,280
"ENSG00000156735.10",472,405,596,465,633,762,462,617
"ENSG00000156738.17",0,0,0,0,0,0,0,0
"ENSG00000156755.10",0,0,0,0,0,0,0,0
"ENSG00000156787.16",129,129,158,83,167,171,131,135
"ENSG00000156795.7",89,82,97,63,128,142,58,74
"ENSG00000156802.12",457,371,582,252,490,451,404,400
"ENSG00000156804.7",2230,5634,2281,4114,2385,4222,3087,4720
"ENSG00000156831.7",273,257,299,204,325,345,228,240
"ENSG00000156853.12",187,173,247,126,235,222,205,186
"ENSG00000156858.11",478,500,440,299,469,450,370,367
"ENSG00000156860.15",997,1068,1202,762,1124,1530,929,1054
"ENSG00000156869.13",221,115,218,70,255,159,268,170
"ENSG00000156873.15",287,260,327,196,284,398,243,223
"ENSG00000156875.13",981,957,1116,788,1108,1319,833,990
"ENSG00000156876.9",66,34,77,30,90,51,71,42
"ENSG00000156885.5",0,0,0,0,0,0,0,0
"ENSG00000156886.11",1,1,2,3,0,3,1,5
"ENSG00000156920.10",0,1,0,1,2,3,0,0
"ENSG00000156925.11",0,0,0,0,0,0,0,0
"ENSG00000156928.4",276,305,305,231,373,546,244,293
"ENSG00000156931.15",919,609,1107,480,1228,922,851,645
"ENSG00000156958.14",258,238,290,223,298,342,298,327
"ENSG00000156959.8",2,3,3,2,1,3,0,0
"ENSG00000156966.6",4,9,6,5,8,4,7,5
"ENSG00000156968.8",59,66,81,47,86,118,74,55
"ENSG00000156970.12",29,32,24,17,14,14,21,19
"ENSG00000156973.13",311,243,327,158,389,377,240,265
"ENSG00000156976.16",6399,5397,7821,3858,7824,7855,6089,5859
"ENSG00000156983.15",452,345,402,224,455,528,320,314
"ENSG00000156990.14",302,264,344,202,309,375,228,236
"ENSG00000157005.3",5,2,22,0,4,2,0,3
"ENSG00000157014.10",927,878,774,604,846,1261,766,811
